,X,Y,precinct
6814,939522.102965,130866.170151,
6815,939522.102965,131633.619447,123
6816,939522.102965,132401.068744,123
6817,939522.102965,133168.51804,123
6818,939522.102965,133935.967337,123
6819,939522.102965,134703.416633,123
6820,939522.102965,135470.86593,123
6821,939522.102965,136238.315226,122
6822,939522.102965,137005.764523,122
6823,939522.102965,137773.213819,122
6824,939522.102965,138540.663116,122
6825,939522.102965,139308.112412,122
6826,939522.102965,140075.561709,122
6827,939522.102965,140843.011005,122
6828,939522.102965,141610.460302,122
6829,939522.102965,142377.909598,122
6830,939522.102965,143145.358894,122
6831,939522.102965,143912.808191,121
6832,939522.102965,144680.257487,121
6833,939522.102965,145447.706784,121
6834,939522.102965,146215.15608,121
6835,939522.102965,146982.605377,121
6836,939522.102965,147750.054673,121
6837,939522.102965,148517.50397,121
6838,939522.102965,149284.953266,121
6839,939522.102965,150052.402563,121
6840,939522.102965,150819.851859,121
6841,939522.102965,151587.301156,121
6842,939522.102965,152354.750452,121
6843,939522.102965,153122.199749,121
6844,939522.102965,153889.649045,121
6845,939522.102965,154657.098342,121
6846,939522.102965,155424.547638,121
6847,939522.102965,156191.996935,121
6848,939522.102965,156959.446231,121
6849,939522.102965,157726.895528,121
6850,939522.102965,158494.344824,121
6851,939522.102965,159261.794121,121
6852,939522.102965,160029.243417,121
6853,939522.102965,160796.692714,121
6854,939522.102965,161564.14201,121
6855,939522.102965,162331.591307,121
6856,939522.102965,163099.040603,121
6857,939522.102965,163866.489899,121
6858,939522.102965,164633.939196,121
6859,939522.102965,165401.388492,121
6860,939522.102965,166168.837789,121
6861,939522.102965,166936.287085,121
6862,939522.102965,167703.736382,121
6863,939522.102965,168471.185678,121
6864,939522.102965,169238.634975,121
6865,939522.102965,170006.084271,121
6866,939522.102965,170773.533568,121
6867,939522.102965,171540.982864,121
6868,939522.102965,172308.432161,
6869,939522.102965,173075.881457,
6870,939522.102965,173843.330754,121
6871,939522.102965,174610.78005,
6872,939522.102965,175378.229347,
6873,939522.102965,176145.678643,
6874,939522.102965,176913.12794,
6875,939522.102965,177680.577236,
6876,939522.102965,178448.026533,
6877,939522.102965,179215.475829,
6878,939522.102965,179982.925126,
6879,939522.102965,180750.374422,
6880,939522.102965,181517.823719,
6881,939522.102965,182285.273015,
6882,939522.102965,183052.722312,
6883,939522.102965,183820.171608,
6884,939522.102965,184587.620905,
6885,939522.102965,185355.070201,
6886,939522.102965,186122.519497,
6887,939522.102965,186889.968794,
6888,939522.102965,187657.41809,
6889,939522.102965,188424.867387,
6890,939522.102965,189192.316683,
6891,939522.102965,189959.76598,
6892,939522.102965,190727.215276,
6893,939522.102965,191494.664573,
6894,939522.102965,192262.113869,
6895,939522.102965,193029.563166,
6896,939522.102965,193797.012462,
6897,939522.102965,194564.461759,
6898,939522.102965,195331.911055,
6899,939522.102965,196099.360352,
6900,939522.102965,196866.809648,
6901,939522.102965,197634.258945,
6902,939522.102965,198401.708241,
6903,939522.102965,199169.157538,
6904,939522.102965,199936.606834,
6905,939522.102965,200704.056131,
6906,939522.102965,201471.505427,
6907,939522.102965,202238.954724,
6908,939522.102965,203006.40402,
6909,939522.102965,203773.853317,
6910,939522.102965,204541.302613,
6911,939522.102965,205308.75191,
6912,939522.102965,206076.201206,
6913,939522.102965,206843.650503,
6914,939522.102965,207611.099799,
6915,939522.102965,208378.549095,
6916,939522.102965,209145.998392,
6917,939522.102965,209913.447688,
6918,939522.102965,210680.896985,
6919,939522.102965,211448.346281,
6920,939522.102965,212215.795578,
6921,939522.102965,212983.244874,
6922,939522.102965,213750.694171,
6923,939522.102965,214518.143467,
6924,939522.102965,215285.592764,
6925,939522.102965,216053.04206,
6926,939522.102965,216820.491357,
6927,939522.102965,217587.940653,
6928,939522.102965,218355.38995,
6929,939522.102965,219122.839246,
6930,939522.102965,219890.288543,
6931,939522.102965,220657.737839,
6932,939522.102965,221425.187136,
6933,939522.102965,222192.636432,
6934,939522.102965,222960.085729,
6935,939522.102965,223727.535025,
6936,939522.102965,224494.984322,
6937,939522.102965,225262.433618,
6938,939522.102965,226029.882915,
6939,939522.102965,226797.332211,
6940,939522.102965,227564.781508,
6941,939522.102965,228332.230804,
6942,939522.102965,229099.680101,
6943,939522.102965,229867.129397,
6944,939522.102965,230634.578693,
6945,939522.102965,231402.02799,
6946,939522.102965,232169.477286,
6947,939522.102965,232936.926583,
6948,939522.102965,233704.375879,
6949,939522.102965,234471.825176,
6950,939522.102965,235239.274472,
6951,939522.102965,236006.723769,
6952,939522.102965,236774.173065,
6953,939522.102965,237541.622362,
6954,939522.102965,238309.071658,
6955,939522.102965,239076.520955,
6956,939522.102965,239843.970251,
6957,939522.102965,240611.419548,
6958,939522.102965,241378.868844,
6959,939522.102965,242146.318141,
6960,939522.102965,242913.767437,
6961,939522.102965,243681.216734,
6962,939522.102965,244448.66603,
6963,939522.102965,245216.115327,
6964,939522.102965,245983.564623,
6965,939522.102965,246751.01392,
6966,939522.102965,247518.463216,
6967,939522.102965,248285.912513,
6968,939522.102965,249053.361809,
6969,939522.102965,249820.811106,
6970,939522.102965,250588.260402,
6971,939522.102965,251355.709698,
6972,939522.102965,252123.158995,
6973,939522.102965,252890.608291,
6974,939522.102965,253658.057588,
6975,939522.102965,254425.506884,
6976,939522.102965,255192.956181,
6977,939522.102965,255960.405477,
6978,939522.102965,256727.854774,
6979,939522.102965,257495.30407,
6980,939522.102965,258262.753367,
6981,939522.102965,259030.202663,
6982,939522.102965,259797.65196,
6983,939522.102965,260565.101256,
6984,939522.102965,261332.550553,
6985,939522.102965,262099.999849,
6986,939522.102965,262867.449146,
6987,939522.102965,263634.898442,
6988,939522.102965,264402.347739,
6989,939522.102965,265169.797035,
6990,939522.102965,265937.246332,
6991,939522.102965,266704.695628,
6992,939522.102965,267472.144925,
6993,939522.102965,268239.594221,
6994,939522.102965,269007.043518,
6995,939522.102965,269774.492814,
6996,939522.102965,270541.942111,
6997,939522.102965,271309.391407,
6998,939522.102965,272076.840704,
6999,939522.102965,272844.29,
7000,940297.014523,120121.88,
7001,940297.014523,120889.329296,
7002,940297.014523,121656.778593,
7003,940297.014523,122424.227889,
7004,940297.014523,123191.677186,
7005,940297.014523,123959.126482,
7006,940297.014523,124726.575779,
7007,940297.014523,125494.025075,
7008,940297.014523,126261.474372,
7009,940297.014523,127028.923668,
7010,940297.014523,127796.372965,
7011,940297.014523,128563.822261,
7012,940297.014523,129331.271558,
7013,940297.014523,130098.720854,
7014,940297.014523,130866.170151,
7015,940297.014523,131633.619447,
7016,940297.014523,132401.068744,123
7017,940297.014523,133168.51804,123
7018,940297.014523,133935.967337,123
7019,940297.014523,134703.416633,123
7020,940297.014523,135470.86593,122
7021,940297.014523,136238.315226,122
7022,940297.014523,137005.764523,122
7023,940297.014523,137773.213819,122
7024,940297.014523,138540.663116,122
7025,940297.014523,139308.112412,122
7026,940297.014523,140075.561709,122
7027,940297.014523,140843.011005,122
7028,940297.014523,141610.460302,122
7029,940297.014523,142377.909598,122
7030,940297.014523,143145.358894,122
7031,940297.014523,143912.808191,122
7032,940297.014523,144680.257487,121
7033,940297.014523,145447.706784,121
7034,940297.014523,146215.15608,121
7035,940297.014523,146982.605377,121
7036,940297.014523,147750.054673,121
7037,940297.014523,148517.50397,121
7038,940297.014523,149284.953266,121
7039,940297.014523,150052.402563,121
7040,940297.014523,150819.851859,121
7041,940297.014523,151587.301156,121
7042,940297.014523,152354.750452,121
7043,940297.014523,153122.199749,121
7044,940297.014523,153889.649045,121
7045,940297.014523,154657.098342,121
7046,940297.014523,155424.547638,121
7047,940297.014523,156191.996935,121
7048,940297.014523,156959.446231,121
7049,940297.014523,157726.895528,121
7050,940297.014523,158494.344824,121
7051,940297.014523,159261.794121,121
7052,940297.014523,160029.243417,121
7053,940297.014523,160796.692714,121
7054,940297.014523,161564.14201,121
7055,940297.014523,162331.591307,121
7056,940297.014523,163099.040603,121
7057,940297.014523,163866.489899,121
7058,940297.014523,164633.939196,121
7059,940297.014523,165401.388492,121
7060,940297.014523,166168.837789,121
7061,940297.014523,166936.287085,121
7062,940297.014523,167703.736382,121
7063,940297.014523,168471.185678,121
7064,940297.014523,169238.634975,121
7065,940297.014523,170006.084271,121
7066,940297.014523,170773.533568,121
7067,940297.014523,171540.982864,121
7068,940297.014523,172308.432161,
7069,940297.014523,173075.881457,
7070,940297.014523,173843.330754,121
7071,940297.014523,174610.78005,
7072,940297.014523,175378.229347,
7073,940297.014523,176145.678643,
7074,940297.014523,176913.12794,
7075,940297.014523,177680.577236,
7076,940297.014523,178448.026533,
7077,940297.014523,179215.475829,
7078,940297.014523,179982.925126,
7079,940297.014523,180750.374422,
7080,940297.014523,181517.823719,
7081,940297.014523,182285.273015,
7082,940297.014523,183052.722312,
7083,940297.014523,183820.171608,
7084,940297.014523,184587.620905,
7085,940297.014523,185355.070201,
7086,940297.014523,186122.519497,
7087,940297.014523,186889.968794,
7088,940297.014523,187657.41809,
7089,940297.014523,188424.867387,
7090,940297.014523,189192.316683,
7091,940297.014523,189959.76598,
7092,940297.014523,190727.215276,
7093,940297.014523,191494.664573,
7094,940297.014523,192262.113869,
7095,940297.014523,193029.563166,
7096,940297.014523,193797.012462,
7097,940297.014523,194564.461759,
7098,940297.014523,195331.911055,
7099,940297.014523,196099.360352,
7100,940297.014523,196866.809648,
7101,940297.014523,197634.258945,
7102,940297.014523,198401.708241,
7103,940297.014523,199169.157538,
7104,940297.014523,199936.606834,
7105,940297.014523,200704.056131,
7106,940297.014523,201471.505427,
7107,940297.014523,202238.954724,
7108,940297.014523,203006.40402,
7109,940297.014523,203773.853317,
7110,940297.014523,204541.302613,
7111,940297.014523,205308.75191,
7112,940297.014523,206076.201206,
7113,940297.014523,206843.650503,
7114,940297.014523,207611.099799,
7115,940297.014523,208378.549095,
7116,940297.014523,209145.998392,
7117,940297.014523,209913.447688,
7118,940297.014523,210680.896985,
7119,940297.014523,211448.346281,
7120,940297.014523,212215.795578,
7121,940297.014523,212983.244874,
7122,940297.014523,213750.694171,
7123,940297.014523,214518.143467,
7124,940297.014523,215285.592764,
7125,940297.014523,216053.04206,
7126,940297.014523,216820.491357,
7127,940297.014523,217587.940653,
7128,940297.014523,218355.38995,
7129,940297.014523,219122.839246,
7130,940297.014523,219890.288543,
7131,940297.014523,220657.737839,
7132,940297.014523,221425.187136,
7133,940297.014523,222192.636432,
7134,940297.014523,222960.085729,
7135,940297.014523,223727.535025,
7136,940297.014523,224494.984322,
7137,940297.014523,225262.433618,
7138,940297.014523,226029.882915,
7139,940297.014523,226797.332211,
7140,940297.014523,227564.781508,
7141,940297.014523,228332.230804,
7142,940297.014523,229099.680101,
7143,940297.014523,229867.129397,
7144,940297.014523,230634.578693,
7145,940297.014523,231402.02799,
7146,940297.014523,232169.477286,
7147,940297.014523,232936.926583,
7148,940297.014523,233704.375879,
7149,940297.014523,234471.825176,
7150,940297.014523,235239.274472,
7151,940297.014523,236006.723769,
7152,940297.014523,236774.173065,
7153,940297.014523,237541.622362,
7154,940297.014523,238309.071658,
7155,940297.014523,239076.520955,
7156,940297.014523,239843.970251,
7157,940297.014523,240611.419548,
7158,940297.014523,241378.868844,
7159,940297.014523,242146.318141,
7160,940297.014523,242913.767437,
7161,940297.014523,243681.216734,
7162,940297.014523,244448.66603,
7163,940297.014523,245216.115327,
7164,940297.014523,245983.564623,
7165,940297.014523,246751.01392,
7166,940297.014523,247518.463216,
7167,940297.014523,248285.912513,
7168,940297.014523,249053.361809,
7169,940297.014523,249820.811106,
7170,940297.014523,250588.260402,
7171,940297.014523,251355.709698,
7172,940297.014523,252123.158995,
7173,940297.014523,252890.608291,
7174,940297.014523,253658.057588,
7175,940297.014523,254425.506884,
7176,940297.014523,255192.956181,
7177,940297.014523,255960.405477,
7178,940297.014523,256727.854774,
7179,940297.014523,257495.30407,
7180,940297.014523,258262.753367,
7181,940297.014523,259030.202663,
7182,940297.014523,259797.65196,
7183,940297.014523,260565.101256,
7184,940297.014523,261332.550553,
7185,940297.014523,262099.999849,
7186,940297.014523,262867.449146,
7187,940297.014523,263634.898442,
7188,940297.014523,264402.347739,
7189,940297.014523,265169.797035,
7190,940297.014523,265937.246332,
7191,940297.014523,266704.695628,
7192,940297.014523,267472.144925,
7193,940297.014523,268239.594221,
7194,940297.014523,269007.043518,
7195,940297.014523,269774.492814,
7196,940297.014523,270541.942111,
7197,940297.014523,271309.391407,
7198,940297.014523,272076.840704,
7199,940297.014523,272844.29,
7200,941071.92608,120121.88,
7201,941071.92608,120889.329296,
7202,941071.92608,121656.778593,
7203,941071.92608,122424.227889,
7204,941071.92608,123191.677186,
7205,941071.92608,123959.126482,
7206,941071.92608,124726.575779,
7207,941071.92608,125494.025075,
7208,941071.92608,126261.474372,
7209,941071.92608,127028.923668,
7210,941071.92608,127796.372965,
7211,941071.92608,128563.822261,
7212,941071.92608,129331.271558,
7213,941071.92608,130098.720854,
7214,941071.92608,130866.170151,
7215,941071.92608,131633.619447,
7216,941071.92608,132401.068744,123
7217,941071.92608,133168.51804,123
7218,941071.92608,133935.967337,123
7219,941071.92608,134703.416633,122
7220,941071.92608,135470.86593,122
7221,941071.92608,136238.315226,122
7222,941071.92608,137005.764523,122
7223,941071.92608,137773.213819,122
7224,941071.92608,138540.663116,122
7225,941071.92608,139308.112412,122
7226,941071.92608,140075.561709,122
7227,941071.92608,140843.011005,122
7228,941071.92608,141610.460302,122
7229,941071.92608,142377.909598,122
7230,941071.92608,143145.358894,122
7231,941071.92608,143912.808191,122
7232,941071.92608,144680.257487,122
7233,941071.92608,145447.706784,121
7234,941071.92608,146215.15608,121
7235,941071.92608,146982.605377,121
7236,941071.92608,147750.054673,121
7237,941071.92608,148517.50397,121
7238,941071.92608,149284.953266,121
7239,941071.92608,150052.402563,121
7240,941071.92608,150819.851859,121
7241,941071.92608,151587.301156,121
7242,941071.92608,152354.750452,121
7243,941071.92608,153122.199749,121
7244,941071.92608,153889.649045,121
7245,941071.92608,154657.098342,121
7246,941071.92608,155424.547638,121
7247,941071.92608,156191.996935,121
7248,941071.92608,156959.446231,121
7249,941071.92608,157726.895528,121
7250,941071.92608,158494.344824,121
