X,Y,precinct,weight
954245.422563,170773.533568,120,69
954245.422563,171540.982864,120,90
954245.422563,172308.432161,120,63
954245.422563,173075.881457,120,55
954245.422563,173843.330754,120,87
955020.334121,140843.011005,122,35
955020.334121,141610.460302,122,37
955020.334121,142377.909598,122,12
955020.334121,143145.358894,122,24
955020.334121,143912.808191,122,74
955020.334121,144680.257487,122,31
955020.334121,145447.706784,122,86
955020.334121,146215.15608,122,11
955020.334121,146982.605377,122,18
955020.334121,147750.054673,122,70
955020.334121,148517.50397,122,56
955020.334121,149284.953266,122,96
955020.334121,150052.402563,122,82
955020.334121,150819.851859,122,18
955020.334121,151587.301156,122,52
955020.334121,152354.750452,122,89
955020.334121,153122.199749,122,50
955020.334121,153889.649045,122,22
955020.334121,154657.098342,122,1
955020.334121,155424.547638,122,82
955020.334121,156191.996935,122,3
955020.334121,156959.446231,122,44
955020.334121,157726.895528,122,68
955020.334121,158494.344824,122,9
955020.334121,159261.794121,122,52
955020.334121,160029.243417,122,13
955020.334121,160796.692714,122,5
955020.334121,161564.14201,122,21
955020.334121,162331.591307,120,49
955020.334121,163099.040603,120,30
955020.334121,163866.489899,120,82
955020.334121,164633.939196,120,80
955020.334121,165401.388492,120,89
955020.334121,166168.837789,120,68
955020.334121,166936.287085,120,66
955020.334121,167703.736382,120,54
955020.334121,168471.185678,120,27
955020.334121,169238.634975,120,28
955020.334121,170006.084271,120,49
955020.334121,170773.533568,120,53
955020.334121,171540.982864,120,31
955020.334121,172308.432161,120,56
955020.334121,173075.881457,120,10
955020.334121,173843.330754,120,25
955795.245678,142377.909598,122,83
955795.245678,143145.358894,122,32
955795.245678,143912.808191,122,83
955795.245678,144680.257487,122,27
955795.245678,145447.706784,122,51
955795.245678,146215.15608,122,25
955795.245678,146982.605377,122,63
955795.245678,147750.054673,122,74
955795.245678,148517.50397,122,52
955795.245678,149284.953266,122,52
955795.245678,150052.402563,122,32
955795.245678,150819.851859,122,9
955795.245678,151587.301156,122,90
955795.245678,152354.750452,122,96
955795.245678,153122.199749,122,66
955795.245678,153889.649045,122,42
955795.245678,154657.098342,122,86
955795.245678,155424.547638,122,1
955795.245678,156191.996935,122,63
955795.245678,156959.446231,122,64
955795.245678,157726.895528,122,25
955795.245678,158494.344824,122,78
955795.245678,159261.794121,122,13
955795.245678,160029.243417,122,97
955795.245678,160796.692714,122,56
955795.245678,161564.14201,122,18
955795.245678,162331.591307,120,79
955795.245678,163099.040603,120,14
955795.245678,163866.489899,120,82
955795.245678,164633.939196,120,48
955795.245678,165401.388492,120,48
955795.245678,166168.837789,120,42
955795.245678,166936.287085,120,7
955795.245678,167703.736382,120,86
955795.245678,168471.185678,120,45
955795.245678,169238.634975,120,59
955795.245678,170006.084271,120,18
955795.245678,170773.533568,120,66
955795.245678,171540.982864,120,15
955795.245678,172308.432161,120,86
955795.245678,173075.881457,120,42
955795.245678,173843.330754,120,21
956570.157236,143145.358894,122,44
956570.157236,143912.808191,122,90
956570.157236,144680.257487,122,95
956570.157236,145447.706784,122,70
956570.157236,146215.15608,122,71
956570.157236,146982.605377,122,66
956570.157236,147750.054673,122,32
956570.157236,148517.50397,122,31
956570.157236,149284.953266,122,2
956570.157236,150052.402563,122,71
956570.157236,150819.851859,122,9
956570.157236,151587.301156,122,56
956570.157236,152354.750452,122,79
956570.157236,153122.199749,122,57
956570.157236,153889.649045,122,76
956570.157236,154657.098342,122,10
956570.157236,155424.547638,122,56
956570.157236,156191.996935,122,32
956570.157236,156959.446231,122,35
956570.157236,157726.895528,122,4
956570.157236,158494.344824,122,59
956570.157236,159261.794121,122,92
956570.157236,160029.243417,122,33
956570.157236,160796.692714,122,97
956570.157236,161564.14201,122,18
956570.157236,162331.591307,120,38
956570.157236,163099.040603,120,39
956570.157236,163866.489899,120,19
956570.157236,164633.939196,120,70
956570.157236,165401.388492,120,76
956570.157236,166168.837789,120,95
956570.157236,166936.287085,120,54
956570.157236,167703.736382,120,98
956570.157236,168471.185678,120,13
956570.157236,169238.634975,120,69
956570.157236,170006.084271,120,58
956570.157236,170773.533568,120,14
956570.157236,171540.982864,120,16
956570.157236,172308.432161,120,44
956570.157236,173075.881457,120,30
956570.157236,173843.330754,120,7
957345.068794,144680.257487,122,33
957345.068794,145447.706784,122,5
957345.068794,146215.15608,122,89
957345.068794,146982.605377,122,84
957345.068794,147750.054673,122,49
957345.068794,148517.50397,122,97
957345.068794,149284.953266,122,64
957345.068794,150052.402563,122,78
957345.068794,150819.851859,122,74
957345.068794,151587.301156,122,47
957345.068794,152354.750452,122,75
957345.068794,153122.199749,122,59
957345.068794,153889.649045,122,58
957345.068794,154657.098342,122,84
957345.068794,155424.547638,122,4
957345.068794,156191.996935,122,77
957345.068794,156959.446231,122,68
957345.068794,157726.895528,122,43
957345.068794,158494.344824,122,87
957345.068794,159261.794121,122,92
957345.068794,160029.243417,122,19
957345.068794,160796.692714,122,90
957345.068794,161564.14201,122,95
957345.068794,162331.591307,120,33
957345.068794,163099.040603,120,24
957345.068794,163866.489899,120,52
957345.068794,164633.939196,120,25
957345.068794,165401.388492,120,40
957345.068794,166168.837789,120,93
957345.068794,166936.287085,120,16
957345.068794,167703.736382,120,84
957345.068794,168471.185678,120,89
957345.068794,169238.634975,120,16
957345.068794,170006.084271,120,87
957345.068794,170773.533568,120,1
957345.068794,171540.982864,120,59
957345.068794,172308.432161,120,40
957345.068794,173075.881457,120,3
957345.068794,173843.330754,120,12
958119.980352,144680.257487,122,0
958119.980352,145447.706784,122,85
958119.980352,146215.15608,122,42
958119.980352,146982.605377,122,4
958119.980352,147750.054673,122,52
958119.980352,148517.50397,122,17
958119.980352,149284.953266,122,67
958119.980352,150052.402563,122,18
958119.980352,150819.851859,122,17
958119.980352,151587.301156,122,32
958119.980352,152354.750452,122,60
958119.980352,153122.199749,122,41
958119.980352,153889.649045,122,45
958119.980352,154657.098342,122,17
958119.980352,155424.547638,122,62
958119.980352,156191.996935,122,57
958119.980352,156959.446231,122,45
958119.980352,157726.895528,122,5
958119.980352,158494.344824,122,66
958119.980352,159261.794121,122,34
958119.980352,160029.243417,122,99
958119.980352,160796.692714,122,89
958119.980352,161564.14201,122,68
958119.980352,162331.591307,120,91
958119.980352,163099.040603,120,31
958119.980352,163866.489899,120,63
958119.980352,164633.939196,120,25
958119.980352,165401.388492,120,82
958119.980352,166168.837789,120,78
958119.980352,166936.287085,120,36
958119.980352,167703.736382,120,45
958119.980352,168471.185678,120,43
958119.980352,169238.634975,120,30
958119.980352,170006.084271,120,11
958119.980352,170773.533568,120,12
958119.980352,171540.982864,120,29
958119.980352,172308.432161,120,80
958119.980352,173075.881457,120,56
958119.980352,173843.330754,120,6
958894.89191,146215.15608,122,99
958894.89191,146982.605377,122,48
958894.89191,147750.054673,122,76
958894.89191,148517.50397,122,90
958894.89191,149284.953266,122,56
958894.89191,150052.402563,122,8
958894.89191,150819.851859,122,51
958894.89191,151587.301156,122,96
958894.89191,152354.750452,122,82
958894.89191,153122.199749,122,18
958894.89191,153889.649045,122,3
958894.89191,154657.098342,122,84
958894.89191,155424.547638,122,25
958894.89191,156191.996935,122,82
958894.89191,156959.446231,122,67
958894.89191,157726.895528,122,66
958894.89191,158494.344824,122,9
958894.89191,159261.794121,122,63
958894.89191,160029.243417,122,41
958894.89191,160796.692714,122,24
958894.89191,161564.14201,120,3
958894.89191,162331.591307,120,37
958894.89191,163099.040603,120,8
958894.89191,163866.489899,120,51
958894.89191,164633.939196,120,71
958894.89191,165401.388492,120,52
958894.89191,166168.837789,120,46
958894.89191,166936.287085,120,55
958894.89191,167703.736382,120,39
958894.89191,168471.185678,120,27
958894.89191,169238.634975,120,28
958894.89191,170006.084271,120,51
958894.89191,170773.533568,120,25
958894.89191,171540.982864,120,52
958894.89191,172308.432161,120,32
958894.89191,173075.881457,120,38
958894.89191,173843.330754,120,32
958894.89191,174610.78005,120,60
959669.803467,146982.605377,122,74
959669.803467,147750.054673,122,42
959669.803467,148517.50397,122,60
959669.803467,149284.953266,122,47
959669.803467,150052.402563,122,12
959669.803467,150819.851859,122,68
959669.803467,151587.301156,122,33
959669.803467,152354.750452,122,3
959669.803467,153122.199749,122,90
959669.803467,153889.649045,122,20
959669.803467,154657.098342,122,54
959669.803467,155424.547638,122,88
959669.803467,156191.996935,122,22
959669.803467,156959.446231,122,48
959669.803467,157726.895528,122,92
959669.803467,158494.344824,122,86
959669.803467,159261.794121,122,77
959669.803467,160029.243417,122,87
959669.803467,160796.692714,122,25
959669.803467,161564.14201,120,72
959669.803467,162331.591307,120,68
959669.803467,163099.040603,120,51
959669.803467,163866.489899,120,79
959669.803467,164633.939196,120,20
959669.803467,165401.388492,120,67
959669.803467,166168.837789,120,38
959669.803467,166936.287085,120,56
959669.803467,167703.736382,120,37
959669.803467,168471.185678,120,20
959669.803467,169238.634975,120,95
959669.803467,170006.084271,120,68
959669.803467,170773.533568,120,51
959669.803467,171540.982864,120,2
959669.803467,172308.432161,120,53
959669.803467,173075.881457,120,1
959669.803467,173843.330754,120,1
959669.803467,174610.78005,120,99
960444.715025,147750.054673,122,75
960444.715025,148517.50397,122,70
960444.715025,149284.953266,122,78
960444.715025,150052.402563,122,65
960444.715025,150819.851859,122,82
960444.715025,151587.301156,122,59
960444.715025,152354.750452,122,6
960444.715025,153122.199749,122,28
960444.715025,153889.649045,122,4
960444.715025,154657.098342,122,83
960444.715025,155424.547638,122,75
960444.715025,156191.996935,122,57
960444.715025,156959.446231,122,32
960444.715025,157726.895528,122,10
960444.715025,158494.344824,122,40
960444.715025,159261.794121,122,46
960444.715025,160029.243417,122,29
960444.715025,160796.692714,120,50
960444.715025,161564.14201,120,12
960444.715025,162331.591307,120,0
960444.715025,163099.040603,120,13
960444.715025,163866.489899,120,60
960444.715025,164633.939196,120,13
960444.715025,165401.388492,120,11
960444.715025,166168.837789,120,38
960444.715025,166936.287085,120,95
960444.715025,167703.736382,120,78
960444.715025,168471.185678,120,43
960444.715025,169238.634975,120,99
960444.715025,170006.084271,120,0
960444.715025,170773.533568,120,8
960444.715025,171540.982864,120,61
960444.715025,172308.432161,120,70
960444.715025,173075.881457,120,46
960444.715025,173843.330754,120,44
960444.715025,174610.78005,120,94
960444.715025,175378.229347,120,55
961219.626583,148517.50397,122,65
961219.626583,149284.953266,122,72
961219.626583,150052.402563,122,68
961219.626583,150819.851859,122,1
961219.626583,151587.301156,122,76
961219.626583,152354.750452,122,80
961219.626583,153122.199749,122,63
961219.626583,153889.649045,122,87
961219.626583,154657.098342,122,80
961219.626583,155424.547638,122,60
961219.626583,156191.996935,122,47
961219.626583,156959.446231,122,71
961219.626583,157726.895528,122,56
961219.626583,158494.344824,122,50
961219.626583,159261.794121,122,25
961219.626583,160029.243417,122,54
961219.626583,160796.692714,120,67
961219.626583,161564.14201,120,52
961219.626583,162331.591307,120,11
961219.626583,163099.040603,120,39
961219.626583,163866.489899,120,95
961219.626583,164633.939196,120,69
961219.626583,165401.388492,120,95
961219.626583,166168.837789,120,15
961219.626583,166936.287085,120,41
961219.626583,167703.736382,120,55
961219.626583,168471.185678,120,14
961219.626583,169238.634975,120,8
961219.626583,170006.084271,120,74
961219.626583,170773.533568,120,63
961219.626583,171540.982864,120,91
961219.626583,172308.432161,120,86
961219.626583,173075.881457,120,96
961219.626583,173843.330754,120,75
961219.626583,174610.78005,120,30
961219.626583,175378.229347,120,3
961994.538141,149284.953266,122,16
961994.538141,150052.402563,122,52
961994.538141,150819.851859,122,26
961994.538141,151587.301156,122,65
961994.538141,152354.750452,122,83
961994.538141,153122.199749,122,68
961994.538141,153889.649045,122,37
961994.538141,154657.098342,122,3
961994.538141,155424.547638,122,15
961994.538141,156191.996935,122,34
961994.538141,156959.446231,122,30
961994.538141,157726.895528,122,84
961994.538141,158494.344824,122,45
961994.538141,159261.794121,122,92
961994.538141,160029.243417,122,84
961994.538141,160796.692714,120,64
961994.538141,161564.14201,120,94
961994.538141,162331.591307,120,73
961994.538141,163099.040603,120,23
961994.538141,163866.489899,120,53
961994.538141,164633.939196,120,65
961994.538141,165401.388492,120,5
961994.538141,166168.837789,120,33
961994.538141,166936.287085,120,12
961994.538141,167703.736382,120,16
961994.538141,168471.185678,120,32
961994.538141,169238.634975,120,22
961994.538141,170006.084271,120,39
961994.538141,170773.533568,120,47
961994.538141,171540.982864,120,90
961994.538141,172308.432161,120,3
961994.538141,173075.881457,120,47
961994.538141,173843.330754,120,55
961994.538141,174610.78005,120,80
961994.538141,175378.229347,120,7
962769.449698,150052.402563,122,7
962769.449698,150819.851859,122,18
962769.449698,151587.301156,122,92
962769.449698,152354.750452,122,32
962769.449698,153122.199749,122,45
962769.449698,153889.649045,122,16
962769.449698,154657.098342,122,96
962769.449698,155424.547638,122,95
962769.449698,156191.996935,122,85
962769.449698,156959.446231,122,65
962769.449698,157726.895528,122,81
962769.449698,158494.344824,122,1
962769.449698,159261.794121,122,31
962769.449698,160029.243417,122,40
962769.449698,160796.692714,120,93
962769.449698,161564.14201,120,23
962769.449698,162331.591307,120,79
962769.449698,163099.040603,120,38
962769.449698,163866.489899,120,1
962769.449698,164633.939196,120,56
962769.449698,165401.388492,120,49
962769.449698,166168.837789,120,95
962769.449698,166936.287085,120,62
962769.449698,167703.736382,120,0
962769.449698,168471.185678,120,96
962769.449698,169238.634975,120,7
962769.449698,170006.084271,120,40
962769.449698,170773.533568,120,5
